,thread_id,created_at,created_by,message
4759,7e299f3796d44c99ad6f0f1a982f247b,2021-08-04T19:12:40.686000+00:00,Customer,Others
4613,7068168ba6ba45c3a8d9e8bbb2b6189b,2021-08-04T19:13:04.047000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4890,e8d1642216e2455ea4808a3b5a0e4ccc,2021-08-04T19:37:20.549000+00:00,Customer,Need 3 bhk 1200 sqft
4891,e8d1642216e2455ea4808a3b5a0e4ccc,2021-08-04T19:37:43.943000+00:00,Bot,How many bedrooms are you looking for?
4621,e8d1642216e2455ea4808a3b5a0e4ccc,2021-08-04T19:37:57.610000+00:00,Customer,North Kolkata
4616,30cc4cf09cd246cf8095ac59cd20874e,2021-08-04T19:38:34.125000+00:00,Customer,Property Requirement
4615,30cc4cf09cd246cf8095ac59cd20874e,2021-08-04T19:38:34.375000+00:00,Bot,"Sure. I will assist you in shortlisting the properties of your choice based on a few questions.

I'd like to get to know you first."
4617,30cc4cf09cd246cf8095ac59cd20874e,2021-08-04T19:38:53.856000+00:00,Bot,"That's a lovely name, Ankit!"
4618,30cc4cf09cd246cf8095ac59cd20874e,2021-08-04T19:39:04.485000+00:00,Bot,What kind of property are you looking for?
4619,30cc4cf09cd246cf8095ac59cd20874e,2021-08-04T19:39:10.549000+00:00,Customer,Residential
4620,30cc4cf09cd246cf8095ac59cd20874e,2021-08-04T19:39:19.110000+00:00,Customer,4 BHK
4761,98cc8b2cfcac432484ada4221fa8786d,2021-08-04T20:01:35.247000+00:00,Bot,What can I help you with today?
4623,9c4fb2fdd33e434e999101ca9fedbaf7,2021-08-04T21:43:29.891000+00:00,Customer,Residential
4624,9c4fb2fdd33e434e999101ca9fedbaf7,2021-08-04T21:43:33.741000+00:00,Bot,Which location within Kolkata are you looking for?
4625,30e16bbd1efe4f1b88bb97ccad372b48,2021-08-04T21:43:58.059000+00:00,Customer,Property Requirement
4626,30e16bbd1efe4f1b88bb97ccad372b48,2021-08-04T21:44:26.840000+00:00,Bot,How many bedrooms are you looking for?
4627,30e16bbd1efe4f1b88bb97ccad372b48,2021-08-04T21:44:29.841000+00:00,Bot,Which location within Kolkata are you looking for?
4628,30e16bbd1efe4f1b88bb97ccad372b48,2021-08-04T21:45:02.301000+00:00,Customer,Price
4629,30e16bbd1efe4f1b88bb97ccad372b48,2021-08-04T21:45:02.737000+00:00,Bot,Take a look at
4630,30e16bbd1efe4f1b88bb97ccad372b48,2021-08-04T21:45:12.245000+00:00,Bot,We have the following sizes available in 3 BHK. Click on one to check the unit plan.
4632,30e16bbd1efe4f1b88bb97ccad372b48,2021-08-04T21:45:30.076000+00:00,Bot,"Following are the possesion date of the available blocks:

▪ Block 1: 31st July 2022 plus 1 year grace period
▪ Block 2: Dec 2022 + 1 yr grace period
▪ Block 3: Dec 2020 +1yr grace period
▪ Block 4: 31st Aug 2020 +1yr grace period
▪ Block 5: 30th Jun, 2020 + 1 yr grace period
▪ Block 6: 7 Nov 2019 +1 yr grace period
▪ Block 7: 05 Nov 2019 + 1 yr grace period
▪ Block 8: 30th Apr 2021 + 1 yr grace period
▪ Block 9: 30th June 2021 + 1 yr grace period
▪ Block 10: 15th Sep 2021+1 yr grace period
▪ Block 11: 31st Dec 2021 + 1 year grace period
▪ Block 13: 30th April 2022 plus 1 year grace period"
4633,30e16bbd1efe4f1b88bb97ccad372b48,2021-08-04T21:46:35.586000+00:00,Customer,Possession
4631,30e16bbd1efe4f1b88bb97ccad372b48,2021-08-04T21:46:59.442000+00:00,Customer,Price
4766,3b32486e55bb43a2aa707cae91adecc9,2021-08-04T22:14:35.481000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4765,d554cebcb3834a4fa263cbff66a85563,2021-08-04T22:23:39.680000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4637,b09476fe30dc41fdbc1a6e1aa10f8ccc,2021-08-04T22:39:47.280000+00:00,Bot,What can I help you with today?
4638,b09476fe30dc41fdbc1a6e1aa10f8ccc,2021-08-04T22:41:02.639000+00:00,Bot,"I am happy to know that you are interested to join Srijan Realty. Please drop your CV at hr@srijanrealty.com.

Someone from our HR department will get back to you incase your CV matched with any of our requirements."
4639,53b323d5627f4018b7950a9e86f2ef46,2021-08-04T22:43:41.981000+00:00,Bot,What can I help you with today?
4634,f17926f0d09b42bb91304480df0dc9a6,2021-08-04T22:46:20.048000+00:00,Bot,"If your query is not listed above, please call us at 033 4040 2020 or mail us at info@srijanrealty.com."
4635,f1a1e92176794ee2861a6b53332c06d4,2021-08-04T22:46:41.195000+00:00,Customer,Land for Sale
4636,92517e6eda90400a8b3a2009b5886f35,2021-08-04T22:46:48.281000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4894,19f38e6a8de840e68aabf99503ccef41,2021-08-05T02:48:24.441000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4643,f509a6980e7243ad91f479f915ba73e5,2021-08-05T03:29:28.077000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4641,588b7fffe43f451aa299380f4892ef1f,2021-08-05T03:37:49.047000+00:00,Bot,What can I help you with today?
4642,4238e55f05484d5284a00f720d2cc414,2021-08-05T03:39:05.879000+00:00,Bot,What can I help you with today?
4895,2548558902f04c45be7129fec639cf33,2021-08-05T04:12:58.546000+00:00,Bot,What can I help you with today?
4896,cf84611ad14643e3acdd2989ed7ccb68,2021-08-05T04:24:50.481000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4768,67dfee03e7f14f39943121639cb4ea5c,2021-08-05T04:26:18.549000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4769,687f89e69c754f60a3faab0e442f3e89,2021-08-05T04:53:04.368000+00:00,Bot,What can I help you with today?
4897,47dd3107b17f4898bc208170ca9918c6,2021-08-05T05:02:44.048000+00:00,Bot,What can I help you with today?
4644,dc8bee6b29354772b9cc77391999349a,2021-08-05T05:10:11.235000+00:00,Bot,What can I help you with today?
4899,4c6de6fdf6a545959c73d9521e1080f1,2021-08-05T05:26:50.735000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4898,4c6de6fdf6a545959c73d9521e1080f1,2021-08-05T05:26:50.736000+00:00,Bot,What can I help you with today?
4900,92ae5ada2c1a41de99dd526a14bc710f,2021-08-05T05:31:16.643000+00:00,Bot,What can I help you with today?
4902,e8d1469b7bb14324b7a1ef2bbdd13723,2021-08-05T05:38:01.074000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4770,ff159432039b42d2b6c180116d4da878,2021-08-05T05:45:23.382000+00:00,Bot,What can I help you with today?
4646,65e78f05c8694d52a7cf7eef901461d6,2021-08-05T05:47:36.944000+00:00,Bot,What can I help you with today?
4771,09961e593c7b48718f3899f91b86d260,2021-08-05T05:55:40.544000+00:00,Bot,What can I help you with today?
4772,c7b938adddbf433ca1dcdf7e6caa9ed8,2021-08-05T06:07:25.478000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4903,f1a30e4499a241b783ca4ce3695a7d95,2021-08-05T06:12:15.238000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4649,26d1bef3d9814bcfaac16cc3c36f02b9,2021-08-05T06:49:41.039000+00:00,Bot,What can I help you with today?
4905,5e6611e33b224c3ca6a94f8712e3da80,2021-08-05T07:19:37.171000+00:00,Bot,What can I help you with today?
4906,73f28b2ed2504bdba3b4f6cd4f450e94,2021-08-05T07:48:30.378000+00:00,Bot,What can I help you with today?
4780,87c853827509444b9c3c9656b3b51cf8,2021-08-05T08:09:49.371000+00:00,Bot,What can I help you with today?
4781,25c59c4beaa34846a0516cbaa917e518,2021-08-05T08:25:06.042000+00:00,Bot,What can I help you with today?
4651,25c59c4beaa34846a0516cbaa917e518,2021-08-05T08:25:19.359000+00:00,Customer,Property Requirement
4907,25c59c4beaa34846a0516cbaa917e518,2021-08-05T08:26:05.466000+00:00,Customer,Anirban
4782,25c59c4beaa34846a0516cbaa917e518,2021-08-05T08:26:41.681000+00:00,Bot,We have the following properties within South Kolkata
4652,9ec3e6059b504a60aa62b7a869c91793,2021-08-05T08:27:43.973000+00:00,Bot,What can I help you with today?
4908,d74457339cba49e9b26b469e4877d574,2021-08-05T08:39:05.168000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4783,cecc7eae9eb245d3a009d6a7b0be2d42,2021-08-05T08:42:19.941000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4784,69256baee5384f19ab72ada3b470dcb4,2021-08-05T09:01:58.937000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4785,c41bc4e7ad604f1a89ffd78e679b4474,2021-08-05T09:09:24.680000+00:00,Bot,What can I help you with today?
4909,ddd3aaaa008a40d48d3e836261160cc5,2021-08-05T09:11:09.449000+00:00,Bot,What can I help you with today?
4910,ddd3aaaa008a40d48d3e836261160cc5,2021-08-05T09:11:09.449000+00:00,Bot,What can I help you with today?
4653,676a388c8b20478fb52114dbd24a187c,2021-08-05T09:21:10.345000+00:00,Bot,What can I help you with today?
4911,572cde022e41412a92aa6423700c49bc,2021-08-05T09:25:53.270000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4655,6065e4f03aba493f9e49088a4aa0773f,2021-08-05T09:28:05.746000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4912,e005257bf31d447584d55c20cae90678,2021-08-05T09:33:51.776000+00:00,Bot,What can I help you with today?
4786,72d26de31caa4b53b06f775b5d2b1fae,2021-08-05T09:37:06.695000+00:00,Bot,"Thank you for showing your interest in Srijan.

Please share your floor plans, commercial terms & conditions, price and location at info@srijanrealty.com"
4656,9c8a6c73304b43fbaf0289665984b283,2021-08-05T09:37:27.872000+00:00,Bot,What can I help you with today?
4913,d1e60e264ea844198cf66097632193b7,2021-08-05T09:38:58.975000+00:00,Bot,What can I help you with today?
4914,d1e60e264ea844198cf66097632193b7,2021-08-05T09:39:20.747000+00:00,Customer,Property Requirement
4915,d1e60e264ea844198cf66097632193b7,2021-08-05T09:39:21.043000+00:00,Bot,"Sure. I will assist you in shortlisting the properties of your choice based on a few questions.

I'd like to get to know you first."
4787,d1e60e264ea844198cf66097632193b7,2021-08-05T09:40:03.985000+00:00,Bot,What kind of property are you looking for?
4657,b3b20dbadd5244f3807a5b3d14ef15d1,2021-08-05T09:40:47.040000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4658,b3b20dbadd5244f3807a5b3d14ef15d1,2021-08-05T09:40:47.041000+00:00,Bot,What can I help you with today?
4916,a9dcb930e4974e2496229ac80b5129ca,2021-08-05T09:42:34.935000+00:00,Bot,"Sure. I will assist you in shortlisting the properties of your choice based on a few questions.

I'd like to get to know you first."
4660,a9dcb930e4974e2496229ac80b5129ca,2021-08-05T09:43:06.108000+00:00,Customer,Residential
4659,a9dcb930e4974e2496229ac80b5129ca,2021-08-05T09:43:09.430000+00:00,Customer,4 BHK
4917,cd36f34cf9a7438bb9eb2155b8e3fc6c,2021-08-05T09:43:54.944000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4918,e4ec596d9c794c31afd00e4d32eaa8f6,2021-08-05T09:47:09.245000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4661,94017c3071ba474c99dbe7bce60c1df6,2021-08-05T09:47:51.642000+00:00,Bot,What can I help you with today?
4789,99c8ef48254341c88050cf84c637e055,2021-08-05T10:01:26.446000+00:00,Bot,What can I help you with today?
4790,5c9e9db0ff8b4b278c028e7183263620,2021-08-05T10:02:50.569000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4920,f112a2dfdba54795a23bcc13b5d41075,2021-08-05T10:05:40.479000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4919,f112a2dfdba54795a23bcc13b5d41075,2021-08-05T10:05:40.480000+00:00,Bot,What can I help you with today?
4791,d5d29168e0644d03968991ddba991e60,2021-08-05T10:07:43.233000+00:00,Customer,Aditya Banerjee
4792,d5d29168e0644d03968991ddba991e60,2021-08-05T10:07:43.602000+00:00,Bot,A phone number we can contact you on?.
4662,d5d29168e0644d03968991ddba991e60,2021-08-05T10:08:22.948000+00:00,Bot,How many bedrooms are you looking for?
4922,d5d29168e0644d03968991ddba991e60,2021-08-05T10:09:26.052000+00:00,Bot,How else can we help you?
4921,d5d29168e0644d03968991ddba991e60,2021-08-05T10:09:29.440000+00:00,Bot,The price of 3BHK flats start from Rs 48 lacs onwards
4663,82f0be2904114f83b2b5245de228cfdf,2021-08-05T10:19:27.341000+00:00,Bot,What can I help you with today?
4664,10ec5c4714084f509106b3ccc4580c35,2021-08-05T10:19:28.476000+00:00,Bot,What can I help you with today?
4666,a6a7934b660043dda0323788c2ba09e4,2021-08-05T10:37:19.038000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4924,edc16505e874420bbbcbee1fc9dfbe6a,2021-08-05T10:55:42.780000+00:00,Customer,Job Related Inquiry
4926,9c53ae87ec9b44c58fb07259742bad24,2021-08-05T11:41:14.676000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4667,43cbfe369011498aac5d4af7e8419f9a,2021-08-05T11:43:43.867000+00:00,Bot,"That's a lovely name, Siddhartha Banerjee!"
4794,f99e41800b574d77b40ec3d7b293cc5b,2021-08-05T11:45:48.083000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4795,f99e41800b574d77b40ec3d7b293cc5b,2021-08-05T11:45:58.928000+00:00,Customer,Property Requirement
4670,f99e41800b574d77b40ec3d7b293cc5b,2021-08-05T11:46:56.775000+00:00,Customer,2 BHK
4669,f99e41800b574d77b40ec3d7b293cc5b,2021-08-05T11:47:03.735000+00:00,Customer,South Kolkata
4668,f99e41800b574d77b40ec3d7b293cc5b,2021-08-05T11:47:08.176000+00:00,Bot,Take a look at
4927,f99e41800b574d77b40ec3d7b293cc5b,2021-08-05T11:47:25.503000+00:00,Customer,Location
4928,f99e41800b574d77b40ec3d7b293cc5b,2021-08-05T11:47:25.669000+00:00,Bot,"The project is on Amtala D.H Road Sunny park, beside SBI and HDFC bank, Amtala Branch"
4929,f99e41800b574d77b40ec3d7b293cc5b,2021-08-05T11:47:25.670000+00:00,Bot,Take a look at
4930,f99e41800b574d77b40ec3d7b293cc5b,2021-08-05T11:47:41.174000+00:00,Customer,Possession
4931,f99e41800b574d77b40ec3d7b293cc5b,2021-08-05T11:47:41.379000+00:00,Bot,"Following are the possesion date of the available blocks:

▪ June 2019 + 6 Months Grace period (Phase-I) 
▪ Mid 2020 + 6 Months Grace period (Phase-II)"
4672,f99e41800b574d77b40ec3d7b293cc5b,2021-08-05T11:48:05.246000+00:00,Customer,Image Gallery
4796,f99e41800b574d77b40ec3d7b293cc5b,2021-08-05T11:49:21.090000+00:00,Customer,13to15lacks
4675,32c7c01f3cef474d93422bd5d5e8d27e,2021-08-05T12:04:31.784000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4674,32c7c01f3cef474d93422bd5d5e8d27e,2021-08-05T12:04:31.785000+00:00,Bot,What can I help you with today?
4676,1347edfff0f846cb88ffad0c6349b98c,2021-08-05T12:15:46.082000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4797,9aebed85a7774eecbaf3714e5e2cfcf8,2021-08-05T12:31:25.978000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4798,c2fc2af42b7e402491c48b51cab0c4bf,2021-08-05T13:54:49.482000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4799,1f8606bf024441368c1fdfdafb5bd5d3,2021-08-05T14:00:22.451000+00:00,Bot,What can I help you with today?
4679,dc92c0441a96454ab5f0ceaaaf988066,2021-08-05T14:06:01.340000+00:00,Bot,"Sure. I will assist you in shortlisting the properties of your choice based on a few questions.

I'd like to get to know you first."
4800,b9e23ea727534c2486749c3c0317b13c,2021-08-05T14:09:50.244000+00:00,Bot,What can I help you with today?
4681,b9e23ea727534c2486749c3c0317b13c,2021-08-05T14:10:11.229000+00:00,Customer,Uma
4937,b9e23ea727534c2486749c3c0317b13c,2021-08-05T14:10:59.872000+00:00,Bot,We have the following properties within North Kolkata
4683,b9e23ea727534c2486749c3c0317b13c,2021-08-05T14:12:18.683000+00:00,Bot,Take a look at
4801,b9e23ea727534c2486749c3c0317b13c,2021-08-05T14:12:49.042000+00:00,Bot,We have the following sizes available in 3 BHK. Click on one to check the unit plan.
4802,b9e23ea727534c2486749c3c0317b13c,2021-08-05T14:13:15.079000+00:00,Bot,What kind of property are you looking for?
4803,b9e23ea727534c2486749c3c0317b13c,2021-08-05T14:13:18.620000+00:00,Customer,Residential
4804,b9e23ea727534c2486749c3c0317b13c,2021-08-05T14:13:23.092000+00:00,Customer,3 BHK
4938,b9e23ea727534c2486749c3c0317b13c,2021-08-05T14:14:55.591000+00:00,Customer,Available Sizes & Floor Plans
4684,b9e23ea727534c2486749c3c0317b13c,2021-08-05T14:15:38.436000+00:00,Bot,Let's start with your name.
4805,b9e23ea727534c2486749c3c0317b13c,2021-08-05T14:16:07.646000+00:00,Bot,Which location within Kolkata are you looking for?
4806,b9e23ea727534c2486749c3c0317b13c,2021-08-05T14:16:28.436000+00:00,Bot,"Greenfield City Project LLP is a Limited Liability Partnership between Bengal Greenfield Housing Development Company Limited (BGHDCL) & Srijan Realty Private Limited (SRPL) located on Jote Sibrampur Road near Behala Chowrasta Metro, South-West Kolkata.

The project soars skywards, housing luxurious 3BHK high rise apartments."
4685,b9e23ea727534c2486749c3c0317b13c,2021-08-05T14:17:11.581000+00:00,Customer,"Ozone on E M Bypass main road, Near Sahid Khudiram Metro"
4944,b9e23ea727534c2486749c3c0317b13c,2021-08-05T14:17:15.847000+00:00,Bot,Take a look at
4807,b9e23ea727534c2486749c3c0317b13c,2021-08-05T14:18:57.274000+00:00,Bot,"Presenting NATURA, your nature-inspired homes where life is greener. In the heart of South Kolkata, near New Alipore petrol pump, Srijan Realty brings you an abode which is a perfect blend of Luxury & Nature.

NATURA residences are ones which you have always dreamed about.

Natura with 4 towers of G+10/G+11 are 3 sides open with 75% Open Space.

Natura offer 2/3/4 BHK apartments on 208 Cottahs (approx) of land area."
4808,37d55ba49824433d9888ae67e3fc905e,2021-08-05T14:22:32.077000+00:00,Bot,What can I help you with today?
4686,37d55ba49824433d9888ae67e3fc905e,2021-08-05T14:22:38.446000+00:00,Bot,"If your query is not listed above, please call us at 033 4040 2020 or mail us at info@srijanrealty.com."
4687,9717b0355e2a45fb97f001dd35511230,2021-08-05T14:25:06.379000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4945,dca7fbecc8db4fbf97f365161fb4b34b,2021-08-05T14:27:43.645000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4946,dca7fbecc8db4fbf97f365161fb4b34b,2021-08-05T14:27:43.646000+00:00,Bot,What can I help you with today?
4810,732b342bb90448b185eba9bb9016e4cb,2021-08-05T14:38:00.381000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4809,732b342bb90448b185eba9bb9016e4cb,2021-08-05T14:38:00.382000+00:00,Bot,What can I help you with today?
4689,e4f79b0fe56e414eb3b69ef7d1012429,2021-08-05T14:44:34.046000+00:00,Bot,What can I help you with today?
4948,dd25e0ac2f9c412d9faea1694d954378,2021-08-05T15:00:20.782000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4812,0daea7ee92f043df9e86af6b9bd6322f,2021-08-05T15:03:26.039000+00:00,Bot,"Sure. I will assist you in shortlisting the properties of your choice based on a few questions.

I'd like to get to know you first."
4811,0daea7ee92f043df9e86af6b9bd6322f,2021-08-05T15:03:26.040000+00:00,Bot,Let's start with your name.
4949,3cabfb2c1c634f7c8090b7e9b2b9fe70,2021-08-05T15:10:17.375000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4950,3cabfb2c1c634f7c8090b7e9b2b9fe70,2021-08-05T15:10:41.006000+00:00,Customer,Property Requirement
4951,5e3eb3562ff4450eba8ed34883f56694,2021-08-05T15:21:54.575000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4813,f72bbc5f466a4cbaadaf5532215606ff,2021-08-05T15:27:59.079000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4952,247f9eae96fd43609d949501a947ba69,2021-08-05T15:29:15.040000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4953,247f9eae96fd43609d949501a947ba69,2021-08-05T15:29:15.041000+00:00,Bot,What can I help you with today?
4814,feb985980eb44f939aae8bc733ba73eb,2021-08-05T15:31:08.644000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4815,c6582be7347b447c9e90b1b41173595d,2021-08-05T15:44:47.949000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4955,1196b91443024d9c98a3dea614e38e5b,2021-08-05T15:53:13.576000+00:00,Bot,What can I help you with today?
4692,920795502f734cb28b132144cf47439d,2021-08-05T15:58:35.774000+00:00,Bot,What can I help you with today?
4817,57668c5324d5470f82a197fb4cc3c0fa,2021-08-05T16:11:24.179000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4816,57668c5324d5470f82a197fb4cc3c0fa,2021-08-05T16:11:24.180000+00:00,Bot,What can I help you with today?
4693,7b7fe1b1dba04916a930069e9c4c1c96,2021-08-05T16:12:58.379000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
4818,ed9c283dda11454b8b967b3635c7d84e,2021-08-05T16:13:31.287000+00:00,Bot,What can I help you with today?
4820,c15ac6578828476987659c0adcb343de,2021-08-05T16:15:12.542000+00:00,Bot,What can I help you with today?
4819,bb7cf7db527c4ea9bac565dfc05cecb9,2021-08-05T16:15:31.445000+00:00,Bot,"Hi, I am Srijan Chat Bot. Welcome to Srijan."
